ID,AveragePrice
183,1.5370000000000001
184,1.702
185,1.142
186,1.6360000000000003
187,1.714
188,1.7730000000000001
189,1.7309999999999999
190,1.8639999999999997
191,1.0270000000000001
192,1.7090000000000003
193,1.053
194,1.6150000000000002
195,1.389
196,1.8080000000000003
197,1.5139999999999998
198,1.723
199,1.889
200,1.677
201,1.4729999999999999
202,1.3059999999999998
203,1.012
204,1.78
205,1.5700000000000003
206,1.9740000000000002
207,1.517
208,1.205
209,1.138
210,1.472
211,1.159
212,1.206
213,1.165
214,1.278
215,1.3290000000000002
216,1.689
217,1.3509999999999998
218,1.689
219,1.707
220,1.7079999999999997
221,1.077
222,1.4889999999999999
223,1.29
224,1.2309999999999999
225,1.8719999999999999
226,1.0589999999999997
227,1.703
228,1.428
229,1.029
230,0.6450000000000001
231,1.153
232,1.842
233,1.643
234,1.809
235,1.736
236,1.7630000000000003
237,2.154
238,1.456
239,1.3150000000000002
240,1.472
241,0.7050000000000001
242,1.3820000000000001
243,1.566
244,1.106
245,1.9189999999999998
246,1.4300000000000002
247,1.214
248,1.518
249,1.217
250,1.8330000000000002
251,1.3909999999999998
252,1.238
253,1.041
254,1.452
255,1.1789999999999998
256,1.195
257,1.7079999999999997
258,1.0550000000000002
259,1.2939999999999998
260,1.347
261,1.219
262,0.763
263,1.403
264,1.0260000000000002
265,1.2209999999999999
266,1.7719999999999998
267,1.23
268,1.5070000000000001
269,1.107
270,1.4300000000000002
271,1.595
272,2.402
273,0.693
274,1.3259999999999998
275,1.186
276,1.6
277,1.292
278,1.6759999999999997
279,1.8779999999999997
280,1.527
281,1.0139999999999998
282,2.0489999999999995
283,1.552
284,1.031
285,1.5349999999999997
286,1.052
287,1.983
288,0.961
289,1.9619999999999997
290,1.443
291,1.661
292,1.307
293,1.4810000000000003
294,1.6279999999999997
295,1.765
296,1.811
297,1.156
298,1.5630000000000002
299,1.8860000000000003
300,1.6199999999999999
301,1.305
302,1.218
303,0.6999999999999998
304,1.35
305,1.717
306,1.48
307,1.441
308,1.484
309,1.6229999999999998
310,1.6300000000000001
311,2.0029999999999997
312,1.4289999999999998
313,1.366
314,1.1130000000000002
315,1.3139999999999998
316,1.6949999999999998
317,1.4180000000000001
318,1.7080000000000002
319,1.219
320,1.782
321,1.6009999999999998
322,1.466
323,1.2399999999999998
324,0.9060000000000002
325,1.658
326,1.3679999999999999
327,1.0639999999999998
328,0.702
329,0.667
330,1.222
331,1.9549999999999996
332,1.884
333,1.8209999999999997
334,1.03
335,1.4200000000000002
336,1.453
337,1.9119999999999997
338,0.8579999999999999
339,1.088
340,1.167
341,1.271
342,0.7569999999999999
343,1.435
344,1.308
345,1.7559999999999998
346,1.3319999999999999
347,1.2530000000000003
348,1.08
349,1.195
350,1.8459999999999996
351,1.061
352,1.8189999999999997
353,1.186
354,1.7360000000000002
355,1.219
356,2.543
357,1.8350000000000002
358,1.1700000000000002
359,0.564
360,1.5900000000000003
361,1.623
362,1.046
363,1.4409999999999998
364,1.69
365,1.426
366,1.569
367,1.4789999999999999
368,1.3539999999999999
369,1.952
370,1.6869999999999998
371,1.738
372,1.186
373,1.6829999999999998
374,1.174
375,1.634
376,1.1540000000000004
377,1.8439999999999999
378,1.19
379,1.6039999999999999
380,1.387
381,1.366
382,1.716
383,1.6600000000000001
384,1.298
385,1.491
386,1.4330000000000003
387,1.5660000000000003
388,0.9899999999999999
389,1.267
390,1.6060000000000003
391,1.529
392,1.113
393,1.2260000000000002
394,1.4610000000000003
395,1.188
396,1.6709999999999998
397,1.551
398,1.382
399,1.469
400,1.082
401,1.7419999999999998
402,1.4709999999999999
403,0.8920000000000001
404,0.986
405,1.746
406,1.4259999999999997
407,1.4600000000000002
408,2.0389999999999997
409,1.182
410,1.061
411,1.839
412,1.671
413,1.871
414,1.1320000000000001
415,1.5799999999999998
416,1.2259999999999998
417,1.7530000000000001
418,1.6700000000000004
419,1.5259999999999998
420,1.4569999999999996
421,1.191
422,1.625
423,1.557
424,0.7969999999999999
425,1.387
426,1.6809999999999998
427,1.8050000000000002
428,1.8189999999999997
429,1.6469999999999998
430,1.0910000000000002
431,1.4809999999999999
432,2.4839999999999995
433,1.669
434,1.044
435,1.2840000000000003
436,1.3090000000000002
437,1.5979999999999999
438,0.8039999999999999
439,1.3459999999999999
440,1.286
441,1.533
442,1.4
443,1.89
444,1.0150000000000001
445,1.2939999999999998
446,1.2800000000000002
447,1.1010000000000002
448,1.65
449,1.217
450,1.4460000000000002
451,0.9249999999999998
452,1.966
453,1.255
454,1.184
455,1.83
456,2.0519999999999996
457,1.1300000000000001
458,1.354
459,1.6490000000000002
460,1.65
461,2.71
462,1.574
463,1.435
464,1.6219999999999999
465,0.8210000000000001
466,1.666
467,1.481
468,1.609
469,1.196
470,1.363
471,1.165
472,1.2650000000000001
473,1.7239999999999998
474,1.685
475,1.1830000000000003
476,1.0710000000000002
477,1.584
478,0.9119999999999999
479,1.6740000000000002
480,1.489
481,1.5390000000000001
482,1.397
483,1.9590000000000003
484,1.003
485,1.7390000000000003
486,1.1420000000000001
487,1.256
488,0.9470000000000001
489,1.13
490,1.1920000000000002
491,1.0619999999999998
492,1.672
493,1.483
494,1.735
495,1.891
496,1.6689999999999998
497,1.2819999999999998
498,1.4069999999999998
499,1.634
500,1.53
501,1.6310000000000002
502,1.9139999999999997
503,1.666
504,1.095
505,1.191
506,1.261
507,1.354
508,1.8119999999999998
509,2.098
510,1.472
511,1.311
512,1.4709999999999999
513,1.231
514,1.5810000000000002
515,1.7120000000000002
516,1.95
517,1.8150000000000002
518,2.261
519,1.8379999999999999
520,1.583
521,1.063
522,1.909
523,1.417
524,1.225
525,2.077
526,1.4060000000000001
527,1.9540000000000002
528,1.47
529,1.4120000000000001
530,1.892
531,1.7600000000000002
532,0.849
533,1.386
534,1.1840000000000004
535,1.07
536,1.652
537,1.3850000000000002
538,1.466
539,1.389
540,1.162
541,1.228
542,1.6669999999999998
543,1.8869999999999998
544,1.751
545,1.857
546,1.058
547,1.3370000000000002
548,1.55
549,1.691
550,1.396
551,1.746
552,1.658
553,1.802
554,1.283
555,1.298
556,1.3409999999999997
557,1.6030000000000002
558,0.764
559,0.8959999999999999
560,1.5060000000000002
561,1.4999999999999998
562,1.797
563,1.051
564,0.9040000000000001
565,0.67
566,1.4629999999999999
567,0.8729999999999999
568,1.714
569,1.2610000000000003
570,1.6609999999999996
571,1.8519999999999999
572,1.474
573,1.6039999999999999
574,1.1090000000000002
575,1.4129999999999998
576,1.254
577,1.4539999999999997
578,1.151
579,1.54
580,1.741
581,1.23
582,1.4060000000000001
583,1.1280000000000001
584,1.5980000000000003
585,1.17
586,1.8679999999999999
587,2.324
588,1.3060000000000003
589,1.374
590,1.235
591,1.495
592,1.605
593,1.1099999999999999
594,1.512
595,0.89
596,1.1679999999999997
597,1.098
598,1.845
599,1.6360000000000003
600,1.4939999999999998
601,1.3490000000000002
602,1.253
603,1.117
604,1.407
605,1.4139999999999997
606,1.5459999999999998
607,1.8240000000000003
608,1.795
609,1.114
610,1.275
611,1.8739999999999994
612,1.908
613,1.538
614,1.2199999999999998
615,0.9369999999999999
616,1.6380000000000003
617,1.627
618,1.405
619,1.7120000000000002
620,1.535
621,2.5219999999999994
622,1.589
623,1.6249999999999996
624,1.908
625,1.0610000000000002
626,1.675
627,0.968
628,1.5210000000000001
629,1.262
630,1.5090000000000001
631,1.7289999999999999
632,1.225
633,0.553
634,2.672999999999999
635,1.57
636,1.316
637,1.373
638,1.156
639,1.721
640,1.05
641,1.498
642,1.8780000000000001
643,0.9540000000000001
644,1.234
645,1.7730000000000001
646,1.8780000000000001
647,1.1320000000000001
648,1.775
649,2.022
650,1.124
651,1.7600000000000002
652,1.938
653,1.3419999999999999
654,1.7149999999999999
655,1.0290000000000001
656,1.7819999999999996
657,1.3569999999999998
658,1.075
659,1.3050000000000002
660,1.2240000000000002
661,1.3489999999999998
662,1.2530000000000001
663,0.959
664,1.4849999999999999
665,1.13
666,1.7690000000000001
667,1.2360000000000002
668,1.9370000000000005
669,1.1420000000000001
670,1.8190000000000002
671,1.3519999999999999
672,1.8239999999999998
673,1.045
674,1.501
675,2.094
676,1.176
677,2.6719999999999997
678,1.403
679,1.83
680,1.205
681,1.4349999999999998
682,1.1400000000000001
683,1.3530000000000002
684,1.5719999999999998
685,1.281
686,1.1389999999999998
687,1.7060000000000002
688,1.2099999999999997
689,1.4
690,2.1580000000000004
691,1.145
692,1.3820000000000001
693,1.251
694,1.407
695,1.177
696,1.6280000000000001
697,1.554
698,1.8080000000000003
699,0.615
700,1.8400000000000003
701,1.2119999999999997
702,1.4300000000000002
703,1.8800000000000001
704,1.4109999999999998
705,0.985
706,0.9600000000000002
707,1.6600000000000001
708,1.101
709,1.4020000000000001
710,1.464
711,1.129
712,1.7270000000000003
713,1.655
714,1.046
715,1.128
716,1.3219999999999998
717,1.77
718,1.7309999999999999
719,1.162
720,1.524
721,1.1469999999999998
722,0.9560000000000001
723,1.7510000000000001
724,0.9840000000000002
725,1.353
726,0.85
727,1.9679999999999995
728,1.815
729,1.182
730,1.2179999999999997
731,1.1590000000000003
732,0.9959999999999999
733,1.7560000000000002
734,1.984
735,1.5090000000000001
736,1.073
737,1.131
738,1.08
739,1.1409999999999998
740,1.363
741,1.3439999999999999
742,1.541
743,2.386
744,1.1730000000000003
745,1.5599999999999998
746,1.716
747,1.4609999999999999
748,1.8829999999999998
749,1.6130000000000002
750,2.4969999999999994
751,1.2570000000000001
752,1.2420000000000002
753,1.75
754,1.417
755,1.212
756,1.4739999999999998
757,1.1360000000000001
758,1.8549999999999998
759,1.214
760,0.9249999999999998
761,1.219
762,1.8210000000000002
763,1.754
764,1.6689999999999998
765,1.576
766,1.8109999999999995
767,1.232
768,1.6560000000000001
769,1.719
770,1.464
771,1.551
772,1.5779999999999998
773,1.2180000000000002
774,2.025
775,1.2040000000000002
776,1.023
777,1.5859999999999999
778,1.023
779,1.0340000000000003
780,2.1969999999999996
781,1.475
782,1.6420000000000001
783,1.7469999999999999
784,1.6410000000000005
785,1.392
786,1.645
787,1.7200000000000002
788,1.171
789,1.7329999999999999
790,1.2979999999999998
791,1.125
792,1.258
793,1.234
794,0.9260000000000002
795,1.199
796,1.6309999999999998
797,1.379
798,1.228
799,0.8459999999999999
800,1.3319999999999999
801,1.7979999999999996
802,0.8629999999999999
803,1.26
804,1.469
805,2.0660000000000003
806,1.364
807,0.9870000000000001
808,0.828
809,1.1170000000000002
810,1.564
811,1.4299999999999997
812,1.158
813,1.706
814,1.2670000000000001
815,1.175
816,2.181
817,1.196
818,1.277
819,1.262
820,0.9189999999999999
821,1.658
822,1.441
823,1.4220000000000002
824,1.276
825,1.5539999999999998
826,1.173
827,1.5790000000000002
828,1.52
829,1.8020000000000003
830,1.4120000000000001
831,1.839
832,1.6740000000000002
833,1.536
834,1.703
835,1.1959999999999997
836,1.4440000000000002
837,1.1380000000000001
838,1.9520000000000004
839,1.4249999999999996
840,1.308
841,1.188
842,1.189
843,1.534
844,1.636
845,1.096
846,1.0939999999999999
847,1.6350000000000002
848,1.3809999999999998
849,1.457
850,1.5779999999999998
851,1.0630000000000002
852,1.1480000000000001
853,1.6179999999999999
854,1.924
855,1.0619999999999998
856,2.303
857,1.4760000000000002
858,1.746
859,1.78
860,1.203
861,1.6439999999999997
862,1.566
863,1.01
864,1.128
865,1.637
866,1.196
867,1.6490000000000002
868,1.347
869,1.0989999999999998
870,1.6670000000000003
871,1.624
872,1.786
873,1.278
874,1.4250000000000003
875,1.586
876,1.7200000000000002
877,2.0309999999999997
878,1.293
879,1.326
880,1.989
881,1.084
882,1.12
883,0.8620000000000001
884,1.9620000000000002
885,2.3309999999999995
886,1.8449999999999995
887,2.021
888,1.6810000000000003
889,1.2959999999999998
890,1.42
891,2.248
892,1.121
893,0.5700000000000001
894,1.7009999999999998
895,1.3119999999999998
896,1.8909999999999996
897,1.1460000000000001
898,1.3900000000000001
899,1.274
900,1.5310000000000001
901,1.393
902,1.3900000000000001
903,1.322
904,1.605
905,0.9209999999999999
906,1.766
907,1.39
908,1.621
909,1.3649999999999998
910,2.0969999999999995
911,1.0269999999999997
912,2.215
913,1.564
914,1.6940000000000002
915,1.3479999999999999
916,1.8079999999999998
917,1.2430000000000003
918,1.501
919,0.8150000000000001
920,1.7339999999999995
921,1.2360000000000002
922,1.6540000000000004
923,1.075
924,1.2600000000000002
925,1.3350000000000002
926,1.193
927,1.8969999999999998
928,1.1490000000000002
929,1.0670000000000002
930,1.4000000000000001
931,1.8399999999999999
932,1.243
933,1.557
934,1.7129999999999999
935,1.1680000000000001
936,1.832
937,1.636
938,1.063
939,1.7279999999999998
940,1.6670000000000003
941,1.782
942,1.6950000000000003
943,1.5049999999999997
944,1.932
945,1.253
946,1.207
947,1.0430000000000001
948,1.2879999999999998
949,1.8060000000000003
950,1.4319999999999997
951,1.6549999999999998
952,1.208
953,1.3050000000000002
954,1.7570000000000001
955,1.434
956,1.877
957,1.4849999999999999
958,1.435
959,1.7599999999999998
960,1.4389999999999998
961,1.7459999999999998
962,1.5850000000000002
963,1.238
964,1.266
965,1.7890000000000001
966,1.278
967,2.2589999999999995
968,1.121
969,2.129
970,1.5610000000000004
971,1.828
972,1.7079999999999997
973,1.636
974,1.908
975,1.372
976,1.765
977,1.61
978,1.5260000000000002
979,1.8699999999999997
980,1.518
981,1.088
982,0.9289999999999999
983,2.6919999999999997
984,1.766
985,1.6620000000000001
986,2.1599999999999993
987,1.241
988,1.246
989,1.144
990,1.1869999999999998
991,1.5619999999999998
992,1.355
993,1.7730000000000001
994,1.6849999999999998
995,1.7150000000000003
996,1.844
997,1.2560000000000002
998,1.544
999,1.325
1000,1.003
1001,1.706
1002,1.6620000000000001
1003,1.2530000000000001
1004,2.567
1005,0.924
1006,1.1079999999999999
1007,1.24
1008,1.8849999999999998
1009,1.6980000000000004
1010,1.8259999999999998
1011,1.0619999999999998
1012,1.003
1013,1.241
1014,1.036
1015,1.063
1016,1.7700000000000002
1017,0.9390000000000003
1018,1.386
1019,1.555
1020,1.4029999999999998
1021,1.7329999999999999
1022,1.8539999999999999
1023,1.5290000000000001
1024,1.0850000000000002
1025,1.23
1026,0.9309999999999998
1027,1.716
1028,1.673
1029,1.703
1030,1.285
1031,1.168
1032,1.4259999999999997
1033,1.015
1034,1.339
1035,1.6729999999999996
1036,1.9119999999999997
1037,1.6780000000000002
1038,1.159
1039,1.345
1040,1.169
1041,1.246
1042,1.7950000000000004
1043,1.2169999999999999
1044,1.2449999999999999
1045,2.365
1046,1.5619999999999998
1047,1.4409999999999998
1048,1.284
1049,0.9950000000000001
1050,2.3600000000000003
1051,1.411
1052,1.8659999999999997
1053,2.169
1054,1.6310000000000002
1055,2.751
1056,1.267
1057,1.2179999999999997
1058,1.859
1059,2.271
1060,1.671
1061,1.6529999999999998
1062,1.1430000000000002
1063,1.201
1064,1.142
1065,2.0229999999999997
1066,2.581
1067,1.8379999999999999
1068,1.677
1069,1.5210000000000001
1070,1.36
1071,2.178
1072,1.762
1073,1.6939999999999997
1074,1.634
1075,1.8359999999999999
1076,1.652
1077,1.7079999999999997
1078,1.121
1079,1.597
1080,1.33
1081,1.65
1082,1.2670000000000001
1083,1.5939999999999999
1084,1.6829999999999998
1085,1.4149999999999998
1086,2.0759999999999996
1087,1.259
1088,0.9629999999999999
1089,2.231
1090,1.812
1091,1.152
1092,1.377
1093,1.55
1094,1.174
1095,1.191
1096,1.5179999999999998
1097,1.221
1098,1.497
1099,1.152
1100,1.526
1101,1.81
1102,1.1360000000000001
1103,1.457
1104,1.557
1105,1.3250000000000002
1106,1.1569999999999998
1107,1.209
1108,1.276
1109,1.5279999999999998
1110,1.7799999999999998
1111,0.7950000000000002
1112,1.846
1113,1.309
1114,1.9189999999999998
1115,0.9249999999999998
1116,1.7880000000000003
1117,1.702
1118,1.639
1119,1.427
1120,1.6729999999999996
1121,1.6560000000000001
1122,1.057
1123,1.7399999999999998
1124,1.438
1125,1.671
1126,1.4540000000000002
1127,1.218
1128,1.26
1129,1.6189999999999998
1130,1.291
1131,1.262
1132,1.6950000000000003
1133,1.332
1134,1.8139999999999996
1135,1.5370000000000001
1136,1.315
1137,1.504
1138,1.4280000000000002
1139,1.6510000000000002
1140,1.3489999999999998
1141,1.041
1142,1.7790000000000004
1143,1.567
1144,1.7239999999999998
1145,1.449
1146,1.561
1147,1.673
1148,1.293
1149,1.0299999999999998
1150,1.86
1151,1.416
1152,0.9879999999999999
1153,1.7650000000000001
1154,1.568
1155,1.3219999999999998
1156,2.179
1157,1.749
1158,1.5240000000000002
1159,1.197
1160,0.8550000000000001
1161,0.8360000000000001
1162,1.9650000000000003
1163,1.161
1164,1.1389999999999998
1165,1.7019999999999995
1166,1.7880000000000003
1167,1.7259999999999998
1168,1.6029999999999998
1169,1.7429999999999999
1170,1.2500000000000002
1171,1.0210000000000001
1172,1.227
1173,1.142
1174,1.0490000000000002
1175,1.234
1176,2.05
1177,0.9029999999999999
1178,1.7880000000000003
1179,0.808
1180,1.1620000000000001
1181,1.1469999999999998
1182,1.5150000000000001
1183,1.124
1184,1.528
1185,1.6549999999999998
1186,1.06
1187,1.3349999999999997
1188,1.225
1189,0.9940000000000001
1190,1.155
1191,1.333
1192,1.508
1193,1.202
1194,1.2760000000000002
1195,1.1729999999999998
1196,0.9640000000000001
1197,1.2790000000000004
1198,1.393
1199,1.2630000000000001
1200,1.3210000000000002
1201,1.7149999999999999
1202,1.2690000000000001
1203,1.112
1204,1.723
1205,1.446
1206,1.704
1207,1.09
1208,1.8329999999999997
1209,1.161
1210,1.6159999999999997
1211,1.7510000000000006
1212,1.292
1213,1.579
1214,1.3599999999999999
1215,1.186
1216,1.3329999999999997
1217,2.13
1218,1.7280000000000002
1219,1.058
1220,1.3510000000000002
1221,1.6600000000000001
1222,1.6960000000000002
1223,1.672
1224,1.251
1225,1.443
1226,1.7150000000000003
1227,1.166
1228,1.257
1229,1.0739999999999998
1230,1.064
1231,1.6779999999999995
1232,1.685
1233,1.2790000000000001
1234,1.285
1235,1.182
1236,1.3479999999999999
1237,1.717
1238,1.143
1239,2.288
1240,1.7450000000000003
1241,1.468
1242,1.5030000000000001
1243,1.657
1244,1.375
1245,1.0210000000000001
1246,1.28
1247,1.584
