ID,AveragePrice
119,1.1767664931262882
120,1.6351740613401378
121,1.1006628571428554
122,1.398589322344325
123,1.6931794412485477
124,1.72399888201746
125,1.5290087266252455
126,1.459300166040116
127,1.166042857142859
128,1.1904928402974075
129,1.630207931264187
130,1.0708071428571424
131,1.253815476190477
132,1.848907530836813
133,1.6801005555555493
134,1.6749178536940295
135,1.3183372557477642
136,1.0828519230769342
137,1.6624503096072232
138,1.3732463870245197
139,1.4034054362799047
140,1.6170732589093642
141,1.6449708805255236
142,1.3890295518207216
143,1.5383111010056127
144,1.7315166666666626
145,1.3274650497287523
146,1.6669838718148788
147,1.4721401360544093
148,1.3465210884353616
149,1.1650819936157832
150,1.6836743069946059
151,0.7078571428571472
152,1.643717316540122
153,0.8774413690476209
154,1.2414858038157819
155,0.986910714285718
156,1.867787192569335
157,1.0189685515873035
158,1.6436785714285838
159,1.6308367096959309
160,1.2913582939845973
161,1.8704292237755424
162,1.444423676880224
163,0.9180642857142857
164,1.0099256944444497
165,1.8340214160401063
166,1.7454778555152337
167,0.9408428571428603
168,0.8928928571428626
169,1.693042857142868
170,1.4479265830498829
171,1.7752166541353491
172,1.8009124603174642
173,1.4583642857142811
174,2.374801465867048
175,1.4338789601569704
176,1.400853905124775
177,1.8027695290772145
178,1.3314262464807647
179,1.328427182539682
180,2.3085622233123853
181,1.3905274891774904
182,1.135338395179199
183,1.5529765703931162
184,1.7468595238095226
185,1.2927314659745304
186,1.7436867295395408
187,1.7117214285714437
188,1.7420113594951483
189,1.7151365936507201
190,1.8135550184856577
191,1.0349792658730184
192,1.6525579701849684
193,1.1455233100126503
194,1.3733951082251095
195,1.3353723809523916
196,1.884003211686769
197,1.3388571428571543
198,1.5351703146258553
199,1.8376297983710872
200,1.5942572517241553
201,1.5710842857142802
202,1.3016142857142936
203,1.1692679275750744
204,1.6923411445103602
205,1.6243822058414106
206,1.841642857142842
207,1.4825574361628746
208,1.1876061085677225
209,1.103600000000005
210,1.4560013936079348
211,1.125770364376798
212,1.1352741326530609
213,1.2681814285714221
214,1.2258933307893447
215,1.2780125138620484
216,1.5497560831095734
217,1.3381071428571403
218,1.7387588447368214
219,1.763392851209568
220,1.5674485301765304
221,1.0721501700680405
222,1.5096885090448853
223,1.2342966305964767
224,1.1317684126984167
225,1.6708961904762025
226,1.0707357142857121
227,2.005435703554157
228,1.547616149068327
229,0.9078499999999985
230,0.7159357142857182
231,1.1372415647872052
232,1.7351755195451057
233,1.390290136054429
234,1.7575753737914697
235,1.7592608343337321
236,1.6236080930316654
237,1.678342857142851
238,1.3107581232493015
239,1.2547428571428705
240,1.649790770459705
241,0.752628571428571
242,1.3765863573740234
243,1.6915036319573649
244,1.180082233044751
245,1.8867331654985164
246,1.4158108875285966
247,1.2072962301587156
248,1.4636891558931204
249,1.2485768407353741
250,1.784452040276611
251,1.241666071428568
252,1.2289732684539316
253,1.1330914193285977
254,1.5033788917177637
255,1.2535314877646568
256,1.1129660317460364
257,1.6761291820536783
258,1.1682804945055048
259,1.281908928571431
260,1.271901206802871
261,1.2179821591838274
262,0.9195357142857142
263,1.3814151924256797
264,1.165940884115887
265,1.1967000000000112
266,1.7457642857142923
267,1.2161002564102612
268,1.5554039558392787
269,1.089777902230652
270,1.426807638508397
271,1.4825835115211723
272,2.322053137755108
273,0.7335642857142821
274,1.231402452085974
275,1.2034785714285834
276,1.4696104525567395
277,1.188431904761901
278,1.6081882860894332
279,1.7973857530659714
280,1.5214246197634913
281,1.0079241071428637
282,2.0984442546703113
283,1.5099426404555194
284,1.0817164453601995
285,1.6674389268485486
286,0.9326785714285768
287,1.9225928571428539
288,0.9685500000000001
289,1.8661928571428388
290,1.4495094517544063
291,1.7570751708074779
292,1.321023279861953
293,1.2654155662132927
294,1.6422079591836825
295,1.5552499090713925
296,1.7410841986289207
297,1.1398953588435277
298,1.5990818052894191
299,1.703204541164265
300,1.5591714098541807
301,1.1773839469954661
302,1.164264285714294
303,0.7386999999999996
304,1.3318271435151685
305,1.8054739931670978
306,1.4863845238095243
307,1.5053392248432351
308,1.4153850142891173
309,1.6025360173301604
310,1.5265285217005418
311,1.8839480267105189
312,1.1939232142857108
313,1.3132430574977112
314,1.2490796768707497
315,1.3590285714285737
316,1.6864535245009786
317,1.4004839285714292
318,1.5125615646258495
319,1.24227344444445
320,1.7309042016806835
321,1.4918416761149556
322,1.5436982646710222
323,1.163835643463122
324,0.9235571428571453
325,1.734603618330311
326,1.3919060659837068
327,1.0890659974687456
328,0.7375642857142825
329,0.7340571428571487
330,1.1897684069981935
331,1.9855389865321873
332,1.7073357142857126
333,1.761777005143257
334,1.0876214285714232
335,1.4969796768707455
336,1.4116364783001805
337,1.9290096871350377
338,0.878714285714284
339,0.9903271428571551
340,1.1093714285714353
341,1.1511999697625126
342,0.8010928571428599
343,1.1765946428571448
344,1.290721844882192
345,1.6872851747142574
346,1.294303769841272
347,1.2321483756322853
348,1.1445117203584816
349,1.2249753891200703
350,1.8623571428571157
351,1.0802330048570246
352,1.6362142857142774
353,1.1918280873662104
354,1.655080278318914
355,1.2699938343749309
356,2.127700000000005
357,1.7778787552231035
358,1.237025
359,0.7262928571428637
360,1.591650484126968
361,1.4882019841269816
362,1.0369214285714332
363,1.528100000000006
364,1.9433171568627614
365,1.44082681970159
366,1.5791035595238005
367,1.348100000000011
368,1.4052666666666764
369,1.8016770307612118
370,1.707548496058934
371,1.37952748917749
372,1.175233543839994
373,1.5309774154798463
374,1.3901916326530583
375,1.6030454770054297
376,1.0635269841269852
377,1.9188466922308836
378,1.115910714285715
379,1.601305466009869
380,1.3754988860544308
381,1.3617885557465417
382,1.736507658791779
383,1.5510800739728516
384,1.1739754232508095
385,1.2795785714285695
386,1.2265516880715057
387,1.6176329788515231
388,0.9406428571428573
389,1.2507152380952506
390,1.6684895343484927
391,1.609670845584452
392,1.1420264027639193
393,1.1841071428571484
394,1.363064285714295
395,1.2565769256589676
396,1.5796575514578646
397,1.5835914141682652
398,1.4317607142857298
399,1.3646085335734797
400,1.043964265873017
401,1.6921094739664273
402,1.6293400944027403
403,0.9175928571428574
404,0.9453428571428557
405,1.8235020792932337
406,1.2348374999999976
407,1.417117261904752
408,2.0614926951934605
409,1.1895723668712213
410,0.9669964285714329
411,1.9533868573776032
412,1.6250818349997849
413,1.7698610642793144
414,1.143872763486166
415,1.6318934456001601
416,1.2019847636941206
417,1.7001271897903634
418,1.6412139655995628
419,1.4912636055843012
420,1.4683751848167237
421,1.158988731723736
422,1.3705112445887426
423,1.5959389663185461
424,0.8056785714285726
425,1.4405391579911242
426,1.5924419642857108
427,1.7816821240628091
428,1.8523460148229525
429,1.55520900621118
430,1.0801766895604348
431,1.51894826372162
432,2.2291178571428376
433,1.7476400231716542
434,1.032471428571428
435,1.3544185714285744
436,1.2343429742987704
437,1.6043825065702335
438,0.8651071428571463
439,1.4057214285714286
440,1.2336619054590718
441,1.4747496650853253
442,1.346843303571436
443,1.7410857142857101
444,1.0599857142857092
445,1.244193342456708
446,1.3325965437787899
447,1.1400681255419745
448,1.6526912111328513
449,1.1922472641022872
450,1.456026794191381
451,0.8473499999999982
452,2.0888355234051748
453,1.2533678571428668
454,1.147756590883756
455,1.8841654156081034
456,2.1038095238095242
457,1.141097301711751
458,1.2389071428571423
459,1.7173108916819595
460,1.6016875776397523
461,2.4539761904761894
462,1.7916721406798208
463,1.3203307539682512
464,1.6252683716589114
465,0.8316428571428532
466,1.701158022450917
467,1.6017275260224586
468,1.560663385261865
469,1.149581761495764
470,1.3607349625364336
471,1.14105965934922
472,1.2315228928722566
473,1.705191000579071
474,1.6848525255567879
475,1.1489173364878258
476,0.9906535714285756
477,1.7304811133788
478,0.9546000774687582
479,1.5892317710442174
480,1.2685571428571387
481,1.2979214285714276
482,1.2298642857142819
483,1.7651351242594193
484,1.1292947714151103
485,1.7271083316749092
486,1.1365285714285753
487,1.2645642857142965
488,0.8604366459627362
489,1.1509570433134853
490,1.3009197501055698
491,0.9899285714285708
492,1.62735788349893
493,1.315056687805971
494,1.4623544217686975
495,1.817137067281106
496,1.7453230396800092
497,1.3507857142857114
498,1.2610946969696955
499,1.7617931917510545
500,1.441456338827807
501,1.7456103818425188
502,1.702969588422156
503,1.5604011660491892
504,1.1606759607575128
505,1.1937327536354998
506,1.124194806992554
507,1.4154999999999969
508,1.8677893478572543
509,2.3712154251700697
510,1.4527803656199567
511,1.2851952139798617
512,1.501519143965519
513,1.3159592670514748
514,1.5171285714285725
515,1.600215610586914
516,1.814065771757533
517,1.7986764696746451
518,2.299860280612246
519,1.71798469909884
520,1.4980672983297798
521,1.2059476190476224
522,1.8658232048712353
523,1.4332146513342423
524,1.165427174109124
525,2.006836445302854
526,1.2505457841110938
527,1.8649608093636272
528,1.398713945578221
529,1.3898321053796847
530,1.853624795300859
531,1.623768148157241
532,0.8500642857142789
533,1.3499992968158554
534,1.1230537184873841
535,1.1795071428571482
536,1.715640030442031
537,1.5236872429883686
538,1.2981232142857175
539,1.2771857142857148
540,1.1170894841269885
541,1.1419967460317522
542,1.6704078504688376
543,2.020454166666686
544,1.8060988390059498
545,1.6017173423231468
546,1.0742745390994266
547,1.3469607490615136
548,1.5411502318551853
549,1.550850595792439
550,1.4644441088191504
551,1.67022358443377
552,1.6021428571428522
553,1.7966223654244196
554,1.240951016065994
555,1.4258100000000093
556,1.2851428571428614
557,1.5173357142857158
558,0.8511428571428581
559,0.8902857142857139
560,1.5182688417271617
561,1.389516932480316
562,1.7683780912012408
563,0.8775642857142842
564,0.9464190476190508
565,0.8262142857142919
566,1.444466065704842
567,0.9136556935817857
568,1.7012500000000161
569,1.213349865773307
570,1.6557044652791804
571,1.7694767758552852
572,1.4791575870816607
573,1.505738573146503
574,1.059078551587302
575,1.2856100846224368
576,1.225359254317106
577,1.4320010857176886
578,1.1316592857142986
579,1.5871925330114183
580,1.5649642857142865
581,1.226157558823338
582,1.4006841538067818
583,0.9228285714285713
584,1.5741043674016189
585,1.0945071428571467
586,1.8117095238095384
587,2.0265022438672315
588,1.1941216153127947
589,1.3518714285714413
590,1.1208501750568396
591,1.4458873132438594
592,1.5441761645962768
593,1.1098422925948135
594,1.6251315611042338
595,0.9436017460317451
596,1.1715816879207839
597,1.3807796768707516
598,1.8545121613428053
599,1.703371737301323
600,1.4787848595848563
601,1.3769219181231216
602,1.2128020158730182
603,1.1627607224121639
604,1.3842289558408454
605,1.3137142857142925
606,1.5249289230930303
607,1.7695939539564476
608,1.7432233475672891
609,1.0096961734693974
610,1.254435714285713
611,1.831890016332489
612,1.784486294466973
613,1.586392557921716
614,1.2079276166719068
615,1.0635642857142829
616,1.608863087705056
617,1.5927213408841827
618,1.2105080952381042
619,1.6879322170549098
620,1.4825971969965197
621,2.4993452380952372
622,1.3894051167582504
623,1.4652274542124548
624,1.791485714285695
625,1.020988392857142
626,1.5576809653066666
627,1.0154842857142863
628,1.3582285714285693
629,1.2261441523622374
630,1.4797129344129027
631,1.6416773096888901
632,1.1521571428571433
633,0.680950000000006
634,2.4756904761904734
635,1.5015785714285756
636,1.1985662890024193
637,1.1946285714285687
638,1.131110909438766
639,1.7095139268271387
640,1.1072666437728957
641,1.429063105853871
642,1.9803703337750564
643,0.9529428571428585
644,1.224853257963525
645,1.7643142857143017
646,1.8271346918179334
647,1.1579523971606578
648,1.7741756128218227
649,2.0057379030084106
650,1.1647216615656115
651,1.652799441248549
652,1.849073526472006
653,1.5005090062111868
654,1.7769786519602333
655,1.0259204591836688
656,1.5485829931972666
657,1.3748691009234872
658,1.0174301587301606
659,1.1723829057320572
660,1.3027036574162796
661,1.3722071428571436
662,1.2302945419667783
663,1.0527928571428586
664,1.3882842857142839
665,1.1215843208616827
666,1.7174954230972868
667,1.211728571428564
668,1.803987535436682
669,1.1746278402053194
670,1.8116535571339794
671,1.3158642857142813
672,1.698855018485657
673,1.2232408841158837
674,1.5946008792860504
675,2.1731186989795823
676,1.2698295997786884
677,2.4563809523809517
678,1.297478758169936
679,1.7367469524392738
680,1.3021939468864365
681,1.423957478632476
682,1.1807517857142766
683,1.2980351415160973
684,1.4986468964006343
685,1.326452213766041
686,1.1015815008459482
687,1.4559472789115595
688,1.2009823744968564
689,1.383744196461694
690,2.1738571428571536
691,1.237014285714296
692,1.317688117740437
693,1.198358365079368
694,1.520784281809964
695,1.1811966955266966
696,1.6386105626635121
697,1.5062857919254689
698,1.7641142857142784
699,0.713335714285718
700,1.7419948499970155
701,1.1460631423213439
702,1.3955535714285818
703,1.853510021858789
704,1.319538690476191
705,1.0359071428571445
706,1.0566332482993193
707,1.5557811374217974
708,1.1234336564625884
709,1.4774357142856898
710,1.4101901500336587
711,1.1058314572379737
712,1.7957145780972976
713,1.6951283795934673
714,1.075836312576314
715,1.1370347910224738
716,1.2324768705113736
717,1.6929332272909112
718,1.714831541995509
719,1.1692999410110168
720,1.4296791385929533
721,1.0748506776556916
722,0.9398165790343948
723,1.5893821428571413
724,1.0598214285714276
725,1.3928857142857232
726,0.8633009316770197
727,2.1140000000000048
728,1.9162679290729814
729,1.1933142857142953
730,1.135918072265196
731,1.1466382352941231
732,1.065557142857158
733,1.9211604372860334
734,1.9140425431277301
735,1.5178490122185813
736,0.9736500000000002
737,1.1281660714285846
738,1.1304210272576318
739,1.188519888716355
740,1.4077565238523688
741,1.4222714285714304
742,1.3555120449488272
743,2.035582341269839
744,1.1268068315701498
745,1.6520064843557904
746,1.5537487479049614
747,1.3370571078987306
748,1.9535888883253674
749,1.5567139274095871
750,2.391207142857129
751,1.2466911253666284
752,1.1533634708698548
753,1.7830509368529919
754,1.4547189755639278
755,1.2657285714285709
756,1.4167371391390575
757,1.17349978741497
758,1.8009310015884386
759,1.314184365079379
760,0.8533142857142823
761,1.175307142857151
762,1.802137790750253
763,1.8723785714285743
764,1.7352225651660913
765,1.7625338573429687
766,1.670205018485656
767,1.1307399783788874
768,1.403016666666663
769,1.62395714285714
770,1.5853157762209213
771,1.6532263631275619
772,1.508871428571419
773,1.16147221735947
774,1.6930480060880384
775,1.214657403722524
776,1.0347471230158747
777,1.5850051935039988
778,1.129289761904761
779,1.0984447802197896
780,2.3427891496598843
781,1.3917935889947468
782,1.4164819217687137
783,1.7296216868732914
784,1.5370086697722671
785,1.3847462079055508
786,1.5936579315992345
787,1.7247500000000195
788,1.1784295221951249
789,1.764066323170388
790,1.3657999999999986
791,1.178639785970252
792,1.177636666666681
793,1.2065985119047624
794,0.9225342261904833
795,1.2909917431972902
796,1.6538767091836806
797,1.442392867345031
798,1.2825230711227171
799,0.8603985119047606
800,1.3531776839046403
801,1.7936754455455106
802,0.8569214285714297
803,1.2668500546119372
804,1.376566543902751
805,1.6789928571428505
806,1.369899654928809
807,1.0427214285714306
808,0.8566285714285707
809,1.0869071428571488
810,1.3979949874686761
811,1.3243140687583557
812,1.288647534013606
813,1.795292117165212
814,1.073225404344192
815,1.044601587301588
816,2.2068520310046953
817,1.1553514468699153
818,1.2021236280297671
819,1.2367214285714292
820,0.925327083333335
821,1.6433376625883949
822,1.3301071428571531
823,1.444309829905665
824,1.2701142857142853
825,1.477872590108916
826,1.2364012032821161
827,1.474618956043959
828,1.437913378905849
829,1.609008138267364
830,1.2642321002363726
831,1.7394295393990913
832,1.5595716384526586
833,1.5126286490683274
834,1.7795706516544958
835,1.1630428571428528
836,1.398631067710485
837,1.123164285714294
838,1.7199766952351132
839,1.2814874999999981
840,1.2105573498342792
841,1.2175050701576053
842,1.2392395313066253
843,1.486276644189419
844,1.5319676167582446
845,1.3736523809523824
846,1.1409673031523084
847,1.7175728645961805
848,1.389705235516091
849,1.6330950424497954
850,1.499485714285717
851,1.0749109634551437
852,1.0436378571428697
853,1.5914347703235134
854,1.7722323467394934
855,1.0386711309523797
856,2.2818825156985856
857,1.4812967090343805
858,1.5701745824456832
859,1.6211485650614423
860,1.203571428571432
861,1.702773667330073
862,1.4201643924723857
863,1.0790785714285769
864,0.9974604591836804
865,1.6377669670220445
866,1.3199758238323998
867,1.65133713560548
868,1.2450143611262283
869,1.1975063730501505
870,1.5941527380952434
871,1.5576150251628054
872,1.5837123317214346
873,1.28304962608374
874,1.3943510694562522
875,1.5144493354992177
876,1.6224928571428583
877,1.6961035477776973
878,1.1964944573900547
879,1.3256242857142893
880,2.0706573051948043
881,1.0114285714285665
882,1.1103399145982296
883,0.8924342261904777
884,1.7420278857113007
885,2.4143780187074833
886,1.8325621613427845
887,1.8305602040816245
888,1.7425500000000127
889,1.2555273331625958
890,1.3157946428571403
891,2.060504981684975
892,1.20313811513503
893,0.6980500000000054
894,1.441977457483002
895,1.238517857142862
896,1.873149999999985
897,1.2515352710606615
898,1.554433035689922
899,1.1636468336425532
900,1.3246125000000004
901,1.2958818336026416
902,1.4061949085559982
903,1.1687877175738448
904,1.5908271648940604
905,0.9537428571428599
906,1.4670289888682697
907,1.3230853081457965
908,1.68171669124703
909,1.2599366946778745
910,2.2212509680795276
911,1.108007857142854
912,2.3670872176434625
913,1.6504794642857168
914,1.7943260485677226
915,1.1403264468699097
916,1.7577357142856946
917,1.3086981681506018
918,1.3926959183673528
919,0.9199214285714323
920,1.7081590952982058
921,1.2069597900157323
922,1.7991431076094373
923,1.1282357774303138
924,1.1491962284292194
925,1.2631307142857173
926,1.1571500354964903
927,1.840960608730295
928,1.0925557142857145
929,1.116765908305473
930,1.4127410673847376
931,1.7361473002264114
932,1.3869015632599606
933,1.3691440476190482
934,1.7069180511012951
935,1.1095596638655503
936,1.683304242430101
937,1.7076450773672813
938,1.099364285714301
939,1.6206490842953372
940,1.520186747749635
941,1.7921846522848357
942,1.731023256502339
943,1.378288727732386
944,1.7850265860394658
945,1.2611832238582006
946,1.1822611111111114
947,1.1739714285714364
948,1.3030724089635883
949,1.6736856827167133
950,1.5606732919254673
951,1.5911971808636503
952,1.180274561932118
953,1.3142421825396744
954,1.7372592031533054
955,1.5809907762209254
956,1.710121901566006
957,1.295476785714284
958,1.4585058803258333
959,1.5758865984689217
960,1.4388670030729118
961,1.7474585899142303
962,1.509205791555759
963,1.212268543264176
964,1.2572866666666775
965,1.7940939625850354
966,0.9349499999999993
967,2.2561610871271487
968,1.1494693958815512
969,2.187092246559381
970,1.6365154281289156
971,1.8644357118707795
972,1.5028795707203546
973,1.6827484392227705
974,1.867276604984398
975,1.192414472455653
976,1.754873520690502
977,1.504611725499571
978,1.485702157146254
979,1.7636166666666717
980,1.5436914285714318
981,1.0541500000000064
982,1.1657857142857182
983,2.0891242857142838
984,1.719555353094389
985,1.7214285714285724
986,2.1730616823652404
987,1.2121750000000042
988,1.2159714285714278
989,1.1281169925933003
990,1.2582536529276465
991,1.4893284226283328
992,1.272324405459066
993,1.7484200596587012
994,1.6453321428571404
995,1.7156579338639362
996,1.774020370262829
997,1.2300794374507014
998,1.5769287579364932
999,1.2436093389407161
1000,1.0774947802197932
1001,1.7166808686109871
1002,1.6399340162681315
1003,1.484693962585031
1004,2.504313095238093
1005,0.9620142857142929
1006,0.9735285714285727
1007,1.1749142857142787
1008,1.8300961740003732
1009,1.6950378366360441
1010,1.7717817153549322
1011,1.1086928571428603
1012,1.0892519230769337
1013,1.2075206191520023
1014,1.077738392857147
1015,1.1254124946134794
1016,1.8954545080086629
1017,0.9305928571428607
1018,1.2998929089026958
1019,1.5693954246031607
1020,1.4427642857143048
1021,1.705415588590714
1022,1.5979110595238015
1023,1.5089046703296733
1024,1.0025223809523816
1025,1.215068079476245
1026,0.8910785714285735
1027,1.7755954731373176
1028,1.6400682519068281
1029,1.7035494377661247
1030,1.2014862985268033
1031,1.2101168128058855
1032,1.4332572105718822
1033,0.9285571428571422
1034,1.2264928571428502
1035,1.7028781719591664
1036,1.9570431168831264
1037,1.614130698824989
1038,1.1864995217684158
1039,1.1612678370439105
1040,1.1864254421768683
1041,1.1914639043529083
1042,1.4908765398550743
1043,1.3360078231292543
1044,1.2063523582369975
1045,2.406810275390866
1046,1.5721742341269718
1047,1.6307120759465354
1048,1.2725285714285812
1049,0.9811471088435402
1050,2.3145071196660365
1051,1.4232367281969025
1052,1.805348870145831
1053,1.731253571428576
1054,1.5641103571428556
1055,2.6363809523809665
1056,1.245950404661855
1057,1.2447316326530777
1058,1.86663623958642
1059,2.2576360871271475
1060,1.64408766796384
1061,1.5672464321768773
1062,1.0344389342403646
1063,1.15942726849654
1064,1.1398501344004859
1065,2.1428357142857353
1066,1.9653799999999981
1067,1.8068696347866444
1068,1.6121647398302799
1069,1.588033605088428
1070,1.2513071428571438
1071,1.9726155782312975
1072,1.7450724812404828
1073,1.6419357142857143
1074,1.6315377704906124
1075,1.7834060940070156
1076,1.6103511917024251
1077,1.6338883659678034
1078,1.207021428571417
1079,1.4929634661430908
1080,1.3761500000000062
1081,1.712457762675604
1082,1.2097218635531128
1083,1.3911365259740176
1084,1.5387518199554195
1085,1.378750000000012
1086,1.8842071428571188
1087,1.2017552351726257
1088,0.89046279761905
1089,1.8432023944805171
1090,1.865340422370547
1091,1.1359123321308793
1092,1.4134288348618684
1093,1.429128571428578
1094,0.9301207142857116
1095,1.2159760879955313
1096,1.460849239926736
1097,1.3839385657073537
1098,1.1291913690476223
1099,1.1503650281109659
1100,1.3663335459183663
1101,1.8308386205387999
1102,1.1299967120181447
1103,1.380972101449284
1104,1.611945616243939
1105,1.2567394307440194
1106,1.1602186274377935
1107,1.344941409908617
1108,1.338932142857145
1109,1.4854273809523908
1110,1.6309397222222184
1111,0.8544785714285691
1112,1.7862545957847744
1113,1.3953071428571515
1114,1.7717666666666765
1115,0.8567357142857103
1116,1.6323021175517172
1117,1.6206082145087226
1118,1.7054034117818413
1119,1.6370626170048548
1120,1.7068071428571527
1121,1.6802360383636388
1122,1.3629653911564603
1123,1.6521137335054599
1124,1.4023128731095835
1125,1.6330537537514302
1126,1.4837642857142794
1127,1.200506167163515
1128,1.368620918976446
1129,1.578148214285719
1130,1.3146509597710052
1131,1.2204489437942923
1132,1.7486560709394177
1133,1.2217178571428597
1134,1.8310978533682563
1135,1.5966972582753156
1136,1.3451458777439391
1137,1.8052696047203287
1138,1.3862659847492926
1139,1.6485102671077883
1140,1.315903686635935
1141,1.0971583928571476
1142,1.7915558427610234
1143,1.5929743692087146
1144,1.5155258503401277
1145,1.2900000000000003
1146,1.4435542857142856
1147,1.7228380952380924
1148,1.2777955357142916
1149,0.913135714285712
1150,1.9569892226639451
1151,1.3959471352785526
1152,1.34730110544218
1153,1.7621792912576597
1154,1.6096036677214494
1155,1.3744868000034076
1156,1.8870142857142582
1157,1.7014183936731797
1158,1.4551140446192
1159,1.1910555548469308
1160,0.9167937888198805
1161,0.8892714285714289
1162,1.9009405734427478
1163,1.1348096638655412
1164,1.0814964603174642
1165,1.570383245891757
1166,2.085657142857141
1167,1.6571788911407903
1168,1.4838701074719745
1169,1.7247954212973735
1170,1.366829438081506
1171,1.0584596938775608
1172,1.1785718137254841
1173,1.2038542745234875
1174,1.1542389857761315
1175,1.3037001158474781
1176,2.0787491883116904
1177,0.9596346938775581
1178,1.97768989639583
1179,0.8486142857142839
1180,1.2754892786019547
1181,1.0285428571428585
1182,1.576340010190794
1183,1.0936667120181442
1184,1.3686124999999965
1185,1.637045910066128
1186,1.0880733516483632
1187,1.2586698961752463
1188,1.2085481845901662
1189,1.0594071428571439
1190,1.2123425209314396
1191,1.3277500000000075
1192,1.5479861528465861
1193,1.3165903132254921
1194,1.1778455357142872
1195,1.143809179015316
1196,0.9807381398809556
1197,1.1283467261904796
1198,1.5491288739489788
1199,1.1848830086580115
1200,1.2161855776202375
1201,1.6993618011012983
1202,1.166682440476193
1203,1.1432571428571445
1204,1.7496102147977695
1205,1.3427027149964406
1206,1.5996101984126836
1207,1.1105971708683375
1208,1.6367464969275745
1209,1.170700000000003
1210,1.5600430062794408
1211,1.7468910960089346
1212,1.2286715873015914
1213,1.588671428571432
1214,1.3107099877626114
1215,1.1973726493710397
1216,1.257294374290668
1217,1.8448907017703244
1218,1.7501881526760628
1219,1.0116500000000015
1220,1.150403869047623
1221,1.6362788438291591
1222,1.690990895610557
1223,1.596229205249579
1224,1.2091157852810819
1225,1.3761933035714358
1226,1.7148756220310786
1227,1.1344571428571457
1228,1.2013714285714328
1229,1.2878163614163687
1230,1.068857142857142
1231,1.8343928571428372
1232,1.7560500598214477
1233,1.1993078487872295
1234,1.2926152380952485
1235,1.1652346500910853
1236,1.365138095238103
1237,1.5334951945838546
1238,1.1064071428571487
1239,2.2457678231292455
1240,1.6991667844258953
1241,1.7678420036659668
1242,1.459956613388155
1243,1.699514285714302
1244,1.3062071428571416
1245,1.2337287120914815
1246,1.3851687605125536
1247,1.5815907220482213
