ID,AveragePrice
153,1.1351125
154,1.1351125
155,1.1351125
156,1.5960739
157,1.1351125
158,1.1351125
159,1.5714947
160,1.1351125
161,1.8911227
162,1.6303375
163,1.1351125
164,1.1351125
165,2.051375
166,1.7181914
167,1.1351125
168,1.1351125
169,1.684758
170,1.6407493
171,1.8810419
172,1.1351125
173,1.1351125
174,2.072287
175,1.1351125
176,1.4978416
177,1.7159655
178,1.1351125
179,1.1351125
180,2.250561
181,1.1351125
182,1.1351125
183,1.5596421
184,1.3527766
185,1.1821573
186,1.8867841
187,1.5327408
188,1.586888
189,1.4943061
190,2.0532136
191,1.1351125
192,1.814738
193,1.1351125
194,1.1351125
195,1.1351125
196,1.7810798
197,1.1351125
198,1.8435845
199,1.3834735
200,1.579417
201,1.1821573
202,1.1351125
203,1.1351125
204,1.4925551
205,1.859839
206,1.6427186
207,1.1821573
208,1.1351125
209,1.1351125
210,1.6117055
211,1.1351125
212,1.1351125
213,-6.2643356
214,1.1351125
215,1.1351125
216,1.6320318
217,1.1351125
218,1.5155339
219,1.6556449
220,1.7049596
221,1.1351125
222,1.5729901
223,1.1351125
224,1.1351125
225,1.7857258
226,1.1351125
227,2.1328375
228,1.1351125
229,1.1351125
230,1.1351125
231,1.1351125
232,1.3761587
233,1.4635617
234,1.5779403
235,1.9697278
236,1.4340451
237,1.8840683
238,1.1351125
239,1.1351125
240,1.6283629
241,1.1351125
242,1.1821573
243,1.6490481
244,1.1351125
245,1.3281238
246,1.581609
247,1.1351125
248,1.674203
249,1.1351125
250,1.470916
251,1.4627728
252,1.1351125
253,1.1821573
254,1.5475626
255,1.1351125
256,1.1351125
257,1.6124368
258,1.1351125
259,1.1351125
260,1.3601714
261,1.3681056
262,1.1351125
263,1.1351125
264,1.1351125
265,1.1351125
266,1.1351125
267,1.1351125
268,1.5746409
269,1.1351125
270,1.6285912
271,1.5797354
272,2.0826077
273,1.1351125
274,1.1351125
275,1.1351125
276,1.2019982
277,1.1351125
278,1.685797
279,2.022907
280,1.5605665
281,1.1351125
282,2.1295245
283,1.6062915
284,1.1351125
285,1.7072718
286,1.1351125
287,1.7895153
288,1.1351125
289,1.607263
290,1.7130969
291,1.5972211
292,1.1821573
293,1.1351125
294,1.518214
295,1.7021552
296,1.9072475
297,1.1351125
298,1.7030468
299,1.672905
300,1.5155442
301,1.1351125
302,1.1351125
303,1.1351125
304,1.1351125
305,1.7498312
306,1.633594
307,1.5939424
308,1.2936091
309,1.1821573
310,1.5795876
311,1.8972284
312,1.4589328
313,1.5708141
314,1.4517453
315,1.1351125
316,1.7691809
317,1.1351125
318,1.7167966
319,1.1351125
320,1.5780452
321,1.67451
322,1.5715905
323,1.1351125
324,1.1351125
325,1.6064823
326,1.1821573
327,1.1351125
328,1.1351125
329,1.1351125
330,1.3509274
331,1.8335423
332,1.508434
333,1.9100556
334,1.1351125
335,1.5474614
336,1.1821573
337,1.975601
338,1.1351125
339,1.1351125
340,1.2886311
341,1.4491274
342,1.1351125
343,1.1351125
344,1.1351125
345,1.4585991
346,1.1351125
347,1.1351125
348,1.1351125
349,1.213275
350,2.0177774
351,1.1351125
352,1.4131168
353,1.1351125
354,1.7455344
355,1.318518
356,1.1351125
357,2.116949
358,1.1351125
359,1.1351125
360,1.7042587
361,1.1351125
362,1.1351125
363,1.1351125
364,1.606466
365,1.6293135
366,1.6793145
367,1.1351125
368,1.1821573
369,1.6339242
370,1.8275785
371,1.1351125
372,1.1351125
373,1.502092
374,1.1821573
375,1.5805042
376,1.1351125
377,1.8479258
378,1.1351125
379,1.5972098
380,2.0473084
381,1.1351125
382,1.7933831
383,1.6304548
384,1.1821573
385,1.1351125
386,1.1351125
387,1.947197
388,1.1351125
389,1.1351125
390,1.4457912
391,1.7278965
392,1.1351125
393,1.467386
394,1.1351125
395,1.579268
396,1.871114
397,1.5636343
398,1.1351125
399,1.1351125
400,1.1351125
401,1.6990314
402,1.7284877
403,1.1351125
404,1.1351125
405,1.8616371
406,1.4075389
407,1.1351125
408,2.2507796
409,1.1351125
410,1.1351125
411,1.3668936
412,1.991372
413,1.726218
414,1.1351125
415,1.4765521
416,1.1821573
417,1.5804181
418,1.66988
419,1.6678522
420,1.626821
421,1.1351125
422,1.4529576
423,1.4042003
424,1.1351125
425,1.2714621
426,1.66663
427,1.7764847
428,1.9671991
429,1.1351125
430,1.1351125
431,1.5632415
432,2.1766376
433,1.7335339
434,1.1351125
435,1.1821573
436,1.1351125
437,1.5522355
438,1.1351125
439,1.1351125
440,1.1351125
441,1.5898196
442,1.1351125
443,1.1351125
444,1.1351125
445,1.1351125
446,1.1351125
447,1.1351125
448,1.8548732
449,1.1351125
450,1.627118
451,1.1351125
452,2.155229
453,1.1351125
454,1.1351125
455,1.7818937
456,1.8058339
457,1.1351125
458,1.1821573
459,1.5191561
460,1.1351125
461,1.9338336
462,1.6621224
463,1.1351125
464,1.557146
465,1.1351125
466,1.602946
467,1.431465
468,1.7075957
469,1.1903325
470,1.5560966
471,1.1351125
472,1.1351125
473,1.5873607
474,1.5733169
475,1.1351125
476,1.1351125
477,1.6032407
478,1.1351125
479,1.8542036
480,1.1821573
481,1.1351125
482,1.1821573
483,1.377632
484,1.1351125
485,1.4656966
486,1.1351125
487,1.1351125
488,1.1351125
489,1.1351125
490,1.1351125
491,1.1351125
492,1.5628611
493,1.5006869
494,1.1351125
495,1.9667293
496,1.5907347
497,1.1351125
498,1.1351125
499,1.7631983
500,1.3943355
501,1.6716722
502,1.6633338
503,1.4307437
504,1.1351125
505,1.1351125
506,1.1351125
507,1.1351125
508,1.7250282
509,2.1926918
510,1.5968481
511,1.1351125
512,1.5726537
513,1.1351125
514,1.1351125
515,1.4775113
516,1.6921039
517,1.7197595
518,2.0074406
519,1.6880692
520,1.6822877
521,1.1821573
522,1.9169016
523,1.7371416
524,1.1351125
525,2.4055223
526,1.1351125
527,1.5042698
528,1.1351125
529,1.5698177
530,1.4411322
531,1.5236206
532,1.1351125
533,1.1351125
534,1.1351125
535,1.1821573
536,1.4766059
537,1.1821573
538,1.1351125
539,1.4618405
540,1.1351125
541,1.1351125
542,1.646255
543,1.9664879
544,1.7292416
545,1.4524541
546,1.1351125
547,1.1351125
548,1.4290241
549,1.632452
550,1.6358563
551,1.5982778
552,1.1903744
553,1.7176249
554,1.1351125
555,1.1351125
556,1.1821573
557,1.1351125
558,1.1351125
559,1.1351125
560,1.3457723
561,1.5218446
562,1.5131807
563,1.1351125
564,1.1351125
565,1.1351125
566,1.569229
567,1.1351125
568,1.9407504
569,1.1351125
570,1.7519675
571,1.6121399
572,1.1821573
573,1.627571
574,1.1351125
575,1.1351125
576,1.1351125
577,1.8393481
578,1.1351125
579,1.490445
580,1.1821573
581,1.1351125
582,1.1351125
583,1.1351125
584,1.692522
585,1.1351125
586,1.1351125
587,1.4640517
588,1.1351125
589,1.1351125
590,1.199987
591,1.6274881
592,1.1351125
593,1.1351125
594,1.6532803
595,1.1351125
596,1.2155354
597,1.2373296
598,2.0250542
599,1.5966244
600,1.579278
601,1.1351125
602,1.1351125
603,1.1351125
604,1.1351125
605,1.1351125
606,1.7271101
607,1.440281
608,1.6250963
609,1.1351125
610,1.1351125
611,1.9688218
612,1.618149
613,1.5579967
614,1.1351125
615,1.1351125
616,1.5990127
617,1.1351125
618,1.1351125
619,1.6801172
620,1.581842
621,2.5509756
622,1.1351125
623,1.1351125
624,1.4849647
625,1.1351125
626,1.5266763
627,1.1351125
628,1.1821573
629,1.1351125
630,1.1821573
631,1.5801113
632,1.1351125
633,1.1351125
634,1.9196895
635,1.1351125
636,1.1351125
637,1.1821573
638,1.1351125
639,1.4833621
640,1.1351125
641,1.1351125
642,1.8781319
643,1.1351125
644,1.1351125
645,1.1351125
646,1.7748679
647,1.1351125
648,1.3454821
649,1.9987984
650,1.1351125
651,2.0762308
652,1.7588323
653,1.1351125
654,1.6864995
655,1.1351125
656,1.4277285
657,1.5854912
658,1.1351125
659,1.1351125
660,1.1351125
661,1.1351125
662,1.1351125
663,1.1351125
664,1.1821573
665,1.1351125
666,1.5858514
667,1.1351125
668,1.4569664
669,1.1351125
670,1.6580253
671,1.1351125
672,2.0438461
673,1.1351125
674,1.655236
675,2.1439536
676,0.37264967
677,2.4204
678,1.1351125
679,1.5512059
680,1.1351125
681,1.3958904
682,1.1351125
683,1.1351125
684,1.630041
685,1.494626
686,1.1351125
687,1.5935812
688,1.4864503
689,1.6003305
690,1.9432212
691,1.1351125
692,1.1351125
693,1.1351125
694,1.9665878
695,1.1351125
696,1.664882
697,1.1351125
698,2.3311858
699,1.1351125
700,1.8599799
701,1.1351125
702,1.1351125
703,1.8859999
704,1.1351125
705,1.1351125
706,1.1995825
707,1.6718147
708,1.1351125
709,1.1351125
710,1.6117909
711,1.1351125
712,1.9816679
713,1.5975808
714,1.1351125
715,1.1351125
716,1.1351125
717,1.4888113
718,1.5090923
719,1.1351125
720,1.5765563
721,1.1351125
722,1.1351125
723,1.6192812
724,1.1351125
725,1.1821573
726,1.1351125
727,2.2502952
728,1.7872834
729,1.1351125
730,1.1351125
731,1.1351125
732,1.1351125
733,0.5398625
734,1.5925446
735,1.5705702
736,1.1351125
737,1.1351125
738,1.1351125
739,1.1821573
740,1.6449952
741,1.1351125
742,1.5407742
743,1.3299589
744,1.1351125
745,1.5386342
746,1.1351125
747,1.5249916
748,1.845291
749,1.6486912
750,2.569875
751,1.1351125
752,1.1351125
753,1.7015575
754,1.6715024
755,1.1351125
756,1.7163591
757,1.1351125
758,1.5807922
759,1.1821573
760,1.1351125
761,1.1351125
762,1.4458766
763,1.1351125
764,1.5992069
765,1.7192045
766,1.2342292
767,1.1351125
768,1.5582639
769,1.1351125
770,1.6239648
771,1.6506209
772,1.1351125
773,1.1351125
774,1.7100887
775,1.1351125
776,1.1351125
777,1.5017322
778,1.1351125
779,1.1351125
780,1.9655609
781,1.5469027
782,1.8443818
783,1.9340968
784,1.1351125
785,1.1351125
786,1.4742081
787,2.2475512
788,1.1351125
789,1.6088629
790,1.1351125
791,1.1351125
792,1.1351125
793,1.1351125
794,1.1351125
795,1.9831498
796,1.4925886
797,1.671963
798,1.1351125
799,1.1351125
800,1.1821573
801,1.8836308
802,1.1351125
803,1.1821573
804,1.1351125
805,1.8944523
806,1.6303409
807,1.1351125
808,1.1351125
809,1.1351125
810,1.1821573
811,1.570578
812,1.1821573
813,2.1404905
814,1.1351125
815,1.1351125
816,2.2014437
817,1.2158842
818,1.1351125
819,1.1351125
820,1.1351125
821,1.7238458
822,1.1821573
823,1.6833997
824,1.1351125
825,1.703882
826,1.1351125
827,1.1351125
828,1.5300028
829,1.3880707
830,1.1351125
831,1.7790153
832,1.61764
833,1.1351125
834,1.7426299
835,1.1351125
836,1.3112915
837,1.1351125
838,2.2287776
839,1.508671
840,1.1351125
841,1.1351125
842,1.1351125
843,1.605015
844,1.1351125
845,1.1821573
846,1.1351125
847,1.45341
848,1.4559214
849,1.649476
850,1.1351125
851,1.1351125
852,1.1351125
853,1.6123827
854,1.8549721
855,1.1351125
856,2.3348398
857,1.6166188
858,1.5808698
859,1.7611969
860,1.1821573
861,1.729177
862,1.1351125
863,1.1351125
864,1.1351125
865,1.8130745
866,1.1351125
867,2.0572233
868,1.1351125
869,1.1351125
870,1.5280554
871,1.6253177
872,1.9787788
873,1.1821573
874,1.1351125
875,1.7101091
876,1.1351125
877,1.6632195
878,1.1351125
879,1.1351125
880,2.136432
881,1.1351125
882,1.1351125
883,1.1351125
884,2.2078395
885,2.1798656
886,2.2118068
887,1.520079
888,1.4912889
889,1.1351125
890,1.1351125
891,2.0054808
892,1.1351125
893,1.1351125
894,1.614156
895,1.1821573
896,1.9101655
897,1.1351125
898,1.6712385
899,1.1351125
900,1.1351125
901,1.384631
902,1.1351125
903,1.2251387
904,1.5936794
905,1.1351125
906,1.6305865
907,1.1351125
908,1.9321123
909,1.1351125
910,2.3106182
911,1.1351125
912,2.2583628
913,1.7593359
914,1.7461648
915,1.1351125
916,1.4866896
917,1.1351125
918,1.1351125
919,1.1351125
920,2.2455974
921,1.1351125
922,1.6737295
923,1.1351125
924,1.1351125
925,1.1821573
926,1.1351125
927,1.8153384
928,1.1351125
929,1.1351125
930,1.5614798
931,1.523028
932,1.5665641
933,1.1351125
934,1.6084738
935,1.1351125
936,1.8932832
937,1.6174712
938,1.1351125
939,1.6769019
940,1.6498524
941,1.6887308
942,1.4539326
943,1.56128
944,1.5533947
945,1.1351125
946,1.1351125
947,1.1821573
948,1.1351125
949,1.6158563
950,1.1351125
951,1.5231127
952,1.1351125
953,1.1351125
954,1.7874899
955,1.5533845
956,2.0016909
957,1.1351125
958,1.6924391
959,1.5331014
960,1.5805953
961,1.9458165
962,1.1821573
963,1.1351125
964,1.1351125
965,1.2153877
966,1.1351125
967,2.2341218
968,1.1351125
969,2.1243632
970,1.4122999
971,1.8818152
972,1.6278429
973,1.6054049
974,1.7787976
975,1.1351125
976,1.4906671
977,1.1351125
978,1.5861049
979,1.1351125
980,1.1351125
981,1.1351125
982,1.1821573
983,1.6600379
984,1.6330341
985,1.1351125
986,2.069041
987,1.1351125
988,1.1351125
989,1.1351125
990,1.1351125
991,1.3071831
992,1.1351125
993,1.5030351
994,1.3903466
995,1.6494603
996,1.4362109
997,1.1351125
998,1.718761
999,1.2581125
1000,1.1351125
1001,1.6606236
1002,1.8019974
1003,1.2755609
1004,2.3875012
1005,1.1351125
1006,1.1351125
1007,1.1351125
1008,1.8461416
1009,1.6693476
1010,1.5679791
1011,1.1351125
1012,1.1351125
1013,1.1351125
1014,1.1351125
1015,1.1351125
1016,2.1037645
1017,1.1351125
1018,1.1821573
1019,1.5569804
1020,1.1750937
1021,1.562367
1022,1.6853104
1023,1.1351125
1024,1.1351125
1025,1.1351125
1026,1.1351125
1027,1.4707303
1028,1.8759937
1029,1.6628523
1030,1.1351125
1031,1.1351125
1032,1.62549
1033,1.1351125
1034,1.1351125
1035,1.6024371
1036,1.7552409
1037,1.8091075
1038,1.1351125
1039,1.1351125
1040,1.1351125
1041,1.1351125
1042,1.1821573
1043,1.1351125
1044,1.1351125
1045,1.9556644
1046,1.7463328
1047,1.7179652
1048,1.1351125
1049,1.1351125
1050,2.3337722
1051,1.5976148
1052,1.8434548
1053,1.7573191
1054,1.1351125
1055,2.3072748
1056,1.1351125
1057,1.1351125
1058,1.7583778
1059,2.30505
1060,1.466054
1061,1.6788818
1062,1.1351125
1063,1.1351125
1064,1.1351125
1065,2.1659992
1066,1.5194287
1067,1.9309578
1068,1.710221
1069,1.7873852
1070,1.1821573
1071,1.9300888
1072,1.8309476
1073,1.1351125
1074,1.9886179
1075,1.7870635
1076,1.7113004
1077,1.6917903
1078,1.1351125
1079,1.5268338
1080,1.1351125
1081,2.065362
1082,1.1351125
1083,1.1351125
1084,1.1351125
1085,1.1821573
1086,1.9611273
1087,1.1351125
1088,1.1351125
1089,1.2520034
1090,1.606449
1091,1.1351125
1092,1.2690603
1093,1.1351125
1094,1.1351125
1095,1.1351125
1096,1.6619598
1097,1.5960857
1098,1.1821573
1099,1.1351125
1100,1.4915394
1101,1.8201401
1102,1.1351125
1103,1.1351125
1104,1.435657
1105,1.1351125
1106,1.1837851
1107,1.1351125
1108,1.1351125
1109,1.5776503
1110,1.2588079
1111,1.1351125
1112,1.5118791
1113,1.1821573
1114,1.3027506
1115,1.1351125
1116,1.6829194
1117,1.932761
1118,1.449492
1119,1.6579328
1120,1.1351125
1121,1.933677
1122,1.1821573
1123,1.4879619
1124,1.5864981
1125,1.5945982
1126,1.1351125
1127,1.1351125
1128,1.1351125
1129,1.1351125
1130,1.1351125
1131,1.1351125
1132,1.6494839
1133,1.1351125
1134,1.8925748
1135,1.5771774
1136,1.5175451
1137,1.6862142
1138,1.1351125
1139,2.0942266
1140,1.1351125
1141,1.1351125
1142,1.6481884
1143,1.5470377
1144,1.221601
1145,1.1821573
1146,1.1351125
1147,1.3865862
1148,1.1351125
1149,1.1351125
1150,1.8418634
1151,1.1351125
1152,1.1821573
1153,1.6168845
1154,1.4478676
1155,1.4895556
1156,1.9091427
1157,1.6090145
1158,1.7575413
1159,1.1351125
1160,1.1351125
1161,1.1351125
1162,1.8073221
1163,1.1351125
1164,1.1351125
1165,1.7967776
1166,1.4882951
1167,1.7939992
1168,1.4592496
1169,1.6448135
1170,1.2475756
1171,1.1351125
1172,1.1351125
1173,1.1351125
1174,1.1351125
1175,1.1351125
1176,1.7920818
1177,1.1821573
1178,2.2990732
1179,1.1351125
1180,1.1351125
1181,1.1351125
1182,1.5776213
1183,1.1351125
1184,1.1351125
1185,1.8381693
1186,1.1351125
1187,1.1351125
1188,1.1351125
1189,1.1351125
1190,1.1351125
1191,1.1351125
1192,1.580141
1193,1.1351125
1194,1.1351125
1195,1.1351125
1196,1.1351125
1197,1.1821573
1198,1.3729949
1199,1.1351125
1200,1.1351125
1201,1.5983257
1202,1.1821573
1203,1.1351125
1204,1.9212991
1205,1.5911201
1206,1.6930274
1207,1.1351125
1208,1.964349
1209,1.1351125
1210,1.1351125
1211,1.8851094
1212,1.1351125
1213,1.1351125
1214,1.1351125
1215,1.1351125
1216,1.1351125
1217,1.225672
1218,1.6254604
1219,1.1351125
1220,1.1821573
1221,1.8760114
1222,1.484687
1223,1.4361508
1224,1.1351125
1225,1.1351125
1226,1.4954306
1227,1.1351125
1228,1.1351125
1229,1.1821573
1230,1.1351125
1231,1.8527505
1232,1.6255362
1233,1.1351125
1234,1.1351125
1235,1.1351125
1236,1.1821573
1237,1.7264502
1238,1.1351125
1239,2.197886
1240,1.6518505
1241,1.7497561
1242,1.6154097
1243,1.1351125
1244,1.1351125
1245,1.1351125
1246,1.570411
1247,1.9266964
